"TOA5","Cattle_Experiment_Eagle_TGA310","GRANITE9","1218","GRANITE9.4.0.0","CPU:TraceFlux_GR_OPEC_Eagle_0917_2026.CRB","11671","CSFlux"
"TIMESTAMP","RECORD","FCH4_mass","FCH4_QC","nmbr_smp_FCH4","FC_mass","FC_QC","nmbr_smp_FC","LE","LE_QC","nmbr_smp_LE","ET","ET_QC","nmbr_smp_ET","H","H_QC","nmbr_smp_H","Bowen_ratio","TAU","TAU_QC","USTAR","TSTAR","TKE","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","e_amb","e_sat_amb","TA_1_1_2","RH_1_1_2","RH_SIGMA_1_1_2","e_fast","e_sat_fast","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","e_probe","e_sat_probe","H2O_density_probe","PA","VPD","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","T_SONIC","T_SONIC_SIGMA","sonic_azimuth","WS","WS_RSLT","WS_MAX","WD_SONIC","WD_SIGMA","WD","CH4_density","CH4_density_SIGMA","CH4_mixratio","CH4_mixratio_SIGMA","CO2_density","CO2_density_SIGMA","H2O_density","H2O_density_SIGMA","CO2_sig_strgth_Min","H2O_sig_strgth_Min","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","SWC_1_1_1","cs65x_ec_1_1_1","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","FETCH_INTRST","FP_FETCH_INTRST","FP_EQUATION"
"2026-09-23 00:00:00",28,-3.531288,8,36000,0.03146392,8,36000,7.94832,8,36000,0.01157422,8,36000,-0.950601,8,36000,-0.1195977,-0.01824132,6,0.1315443,0.006755436,0.25158,12.25682,"NAN",13.58835,1.562149,1.431693,12.17141,109.7035,1.832494,1.561681,1.423771,12.34039,83.17297,9.568746,1.197302,1.439561,9.086964,86.93025,-0.13791,1.094948,0.310898,0,0.6340547,-3.72529E-09,0.06691023,13.79911,0.2421278,0,1.273505,1.094035,2.197769,24.3036,30.40744,335.6964,2300.46,410.3431,2471.32,461.2863,645.9988,10.31889,11.85941,0.163867,0.8600187,0.8656094,346.9998,-47.55064,171.2604,-0.104697,"NAN",0,16.59509,7.144632,0.02674767,6.699643,107.5202,50.87704,32.15809,1,214.413,94.77625,"Kljun_et_al"
"2026-09-23 00:30:00",29,0.450849,9,36000,0.1458079,9,36000,-2.992197,9,36000,-0.004358412,9,36000,-3.984293,9,36000,1.331561,-0.003540869,9,0.05797281,0.064321,0.1159807,12.37683,99.73859,12.64901,1.469225,1.443407,12.4645,101.3163,3.48331,1.469683,1.452196,12.47528,81.97524,9.483766,1.190519,1.452585,9.031157,86.93393,-0.01748645,1.083854,0.2842326,0,0.3872001,0,0.03534424,13.99713,0.5746064,0,1.158433,1.081479,1.953175,327.0898,20.87679,32.91022,2044.158,175.6207,2278.141,193.4281,641.3558,22.40901,11.14926,0.1979068,0.8984193,0.9046648,238.1409,-48.28272,58.76191,-0.112946,"NAN",0,16.28014,7.127347,0.02653367,15.25472,244.8177,115.8442,73.2222,1,214.413,88.64091,"Kljun_et_al"
"2026-09-23 01:00:00",30,-0.1990867,9,36000,0.2485079,9,36000,-1.83056,9,36000,-0.002663519,9,36000,-4.541892,9,36000,2.481148,-0.002514077,9,0.04873787,0.08689065,0.126849,11.36528,98.87686,11.19858,1.335634,1.350719,11.34168,99.1107,3.197417,1.33555,1.349509,11.5824,81.85366,8.590315,1.12122,1.37007,8.531776,86.93723,0.01395869,1.379432,0.3030441,0,0.3989913,-7.450581E-09,0.05165447,12.72811,0.8767761,0,1.434886,1.376949,2.347762,343.1903,16.27616,16.80966,2466.828,409.6892,2863.682,497.304,703.9713,37.79353,10.17103,0.3259408,0.9341801,0.9403397,9.362805,-47.9246,-173.7366,-0.1211348,"NAN",0,15.86086,7.1089,0.02625633,23.10097,370.7395,175.4286,110.884,1,214.413,83.30115,"Kljun_et_al"
"2026-09-23 01:30:00",31,0.00547648,9,36000,-0.03958303,8,36000,-1.924851,8,36000,-0.002799411,8,36000,4.574232,8,36000,-2.376408,-0.006926955,7,0.08081135,-0.05269092,0.5054331,10.59175,93.6983,10.14193,1.245416,1.283206,10.85429,95.65766,6.260492,1.246609,1.30628,10.73166,83.31725,8.01817,1.078455,1.294756,8.231053,86.94504,0.0596714,1.101114,0.7814894,0,0.6308337,-1.490116E-08,0.04678838,12.14539,0.7828233,0,1.378008,1.098454,2.382976,334.3473,36.48311,25.65271,2583.283,320.9213,3064.568,354.8165,724.6854,30.93128,9.510624,0.4409601,0.9497215,0.9541618,20.21137,-46.50356,-166.2342,-0.1290015,"NAN",0,15.39501,7.051651,0.025956,9.877987,124.3491,66.82537,44.84258,1,214.413,94.72514,"Kljun_et_al"
"2026-09-23 02:00:00",32,-0.2352409,8,36000,-0.1622086,8,36000,-1.060952,8,36000,-0.00154216,8,36000,-8.637374,8,36000,8.141151,-0.009830124,7,0.09613945,0.08346172,0.5823441,10.10475,92.21115,8.88154,1.143661,1.241682,10.28555,91.18997,4.747831,1.144427,1.257751,10.40415,82.85374,7.617466,1.049335,1.26663,8.018095,86.96362,0.1133232,0.7935797,0.9471223,0,0.5120739,3.72529E-09,0.07367479,11.46761,0.8056622,0,1.215875,0.7930456,2.430316,169.674,47.76647,190.326,2155.797,273.3911,2640.853,325.2126,764.4235,36.12476,8.74845,0.2945752,0.9714534,0.9675469,30.33378,-44.12215,-158.7326,-0.1372379,"NAN",0,14.93516,7.010395,0.02560933,6.730038,108.008,51.10786,32.30398,1,214.413,94.75384,"Kljun_et_al"
"2026-09-23 02:30:00",33,-1.302721,8,36000,-0.462455,8,36000,0.1626114,8,36000,0.0002361899,8,36000,1.076116,8,36000,6.617718,-0.02103783,7,0.1404279,-0.007097429,0.3336189,9.227316,96.88584,8.759197,1.133744,1.17011,9.50599,95.19022,1.166424,1.134876,1.192526,9.46383,84.86552,7.048092,1.008969,1.188905,7.735527,86.98898,0.05765045,1.158489,0.4723954,0,0.6642516,3.72529E-09,0.05338718,10.67459,0.3568206,0,1.35953,1.157838,2.314224,131.7251,31.19859,228.2749,2183.896,186.6415,2675.481,229.3824,772.8265,20.22183,8.699442,0.1033841,0.9808037,0.9833824,39.55099,-40.92488,-151.2311,-0.1454317,"NAN",0,14.50654,6.978316,0.025241,5.983834,75.32755,40.48112,27.1645,1,214.413,97.1282,"Kljun_et_al"
"2026-09-23 03:00:00",34,1.215154,8,36000,-0.05814452,8,36000,2.904154,8,36000,0.004217937,8,36000,4.938285,8,36000,1.700421,-0.01450372,4,0.1165736,-0.03921766,0.3270244,9.177027,97.37212,8.783607,1.13574,1.166244,9.433759,95.80825,1.312288,1.136802,1.187053,9.283517,85.72327,7.017633,1.006964,1.174591,7.725033,87.00429,0.05025101,1.003566,0.3577294,0,0.7235398,-1.862645E-09,0.0506811,10.60385,0.5251389,0,1.259914,1.003166,1.85286,42.55938,36.56522,317.4406,2014.397,106.4255,2465.277,132.5708,798.5076,17.18835,8.716256,0.16666,0.9803111,0.982719,47.84024,-37.06657,-143.7289,-0.1534409,"NAN",0,"NAN","NAN","NAN",6.242733,78.5867,42.23259,28.33981,1,214.413,96.97588,"Kljun_et_al"
"2026-09-23 03:30:00",35,0.1964484,8,36000,-0.05508114,8,36000,0.9123278,8,36000,0.001326073,8,36000,7.465528,8,36000,8.182944,-0.02223289,6,0.144545,-0.04793996,0.263367,9.922916,97.33455,9.517534,1.193264,1.226393,10.24452,95.37517,1.985967,1.194628,1.253278,9.963807,86.19221,7.765401,1.059821,1.229638,8.11095,87.01719,0.05865073,0.8368459,0.3342257,0,0.6431541,0,0.03714629,11.47777,0.4656333,0,1.0809,0.8358377,1.689381,16.09182,38.56829,343.9082,1918.697,73.29385,2320.12,87.2711,758.351,14.02914,9.13359,0.1127278,0.9799719,0.9823605,55.27914,-32.69138,-136.2269,-0.1615327,"NAN",0,"NAN","NAN","NAN",4.199027,52.85948,28.40675,19.0621,1,214.413,98.13795,"Kljun_et_al"
"2026-09-23 04:00:00",36,0.8205789,9,36000,0.3456512,9,36000,-9.451161,9,36000,-0.0137101,9,36000,-7.687437,9,36000,0.8133854,-0.006053071,9,0.07511611,0.0942869,0.1860719,8.157474,99.23376,8.157735,1.089886,1.090499,8.166235,99.96079,1.315953,1.089926,1.091067,8.538676,85.7662,6.293423,0.9597598,1.118997,7.380834,87.04118,0.001141667,1.224617,0.2634639,0,0.5483666,0,0.0449962,9.282524,1.029204,0,1.340609,1.223378,2.545162,280.6713,23.95274,79.32867,2269.637,190.7822,2797.065,241.8832,850.0799,44.51147,8.393256,0.4494471,0.977547,0.9801192,61.99488,-27.92103,-128.7254,-0.1697245,"NAN",0,13.33041,6.860196,0.02406633,13.30138,213.4692,101.0106,63.84621,1,214.413,90.01212,"Kljun_et_al"
"2026-09-23 04:30:00",37,0.2190971,8,36000,0.1519458,8,36000,-5.620113,8,36000,-0.008151921,8,36000,-6.234592,8,36000,1.109336,-0.01907808,4,0.1333135,0.0430631,0.3034488,7.78391,100.0218,7.930691,1.072023,1.061319,8.068164,99.17421,0.7790145,1.073131,1.082301,7.881407,87.33619,5.91013,0.933058,1.068264,7.193666,87.06065,0.009170651,0.9163476,0.5673907,0,0.5310482,0,0.05434356,9.166322,0.5351189,0,1.136884,0.915813,2.345828,30.91746,35.71849,329.0826,2307.729,142.1826,2851.567,176.4324,849.4164,22.50514,8.267916,0.215629,0.974416,0.9767335,68.12774,-22.85383,-121.2235,-0.1778094,"NAN",0,"NAN","NAN","NAN",5.58808,89.68117,42.43584,26.82262,1,214.413,95.59888,"Kljun_et_al"
"2026-09-23 05:00:00",38,-0.5962053,9,36000,-0.1160753,9,36000,0.2408795,9,36000,0.0003496776,9,36000,-0.3103536,9,36000,-1.288418,-0.002740152,7,0.05060006,0.005664322,0.3882574,8.459366,97.81171,8.142103,1.087459,1.111475,8.920694,95.04448,2.047014,1.089268,1.147109,9.008813,87.58204,7.058977,1.337611,1.527773,9.672197,87.0667,0.05784047,1.337769,0.4283079,0,0.7680698,-7.450581E-09,0.05599972,10.03878,0.6828765,0,1.530222,1.334177,2.890873,329.4491,28.9925,30.5509,2317.406,181.1922,2862.985,228.5015,792.2237,34.96219,8.366858,0.1848306,0.9789144,0.9811749,73.81208,-17.56902,-113.7215,-0.1858254,"NAN",0,12.6488,6.825003,0.02366833,21.47876,344.7051,163.1095,103.0974,1,214.413,84.38342,"Kljun_et_al"
"2026-09-23 05:30:00",39,7.805677,9,36000,1.098946,9,36000,-20.28148,9,36000,-0.02941624,9,36000,-34.13337,9,36000,1.682982,-0.0429672,9,0.2000095,0.1570893,0.4832498,7.833256,97.32656,7.443293,1.036909,1.065654,8.001815,96.36468,2.544805,1.037547,1.078181,8.04015,85.28862,5.722861,0.9213715,1.080321,7.099261,87.07612,0.04063344,0.3987773,0.8142748,0,0.5466198,2.328306E-10,0.06828576,9.062943,0.7975996,0,0.9817155,0.3987695,1.813623,172.9636,62.4175,187.0364,2248.28,286.8208,2806.508,365.379,796.0626,30.45989,7.995517,0.1888796,0.9795789,0.9821085,79.17043,-12.13,-106.22,-0.1940191,"NAN",0,12.35171,6.810699,0.023485,1.62313,26.04906,12.32604,7.790978,1,214.413,98.58349,"Kljun_et_al"
"2026-09-23 06:00:00",40,0.1969388,9,36000,0.101745,9,36000,-2.831491,9,36000,-0.004103698,9,36000,-2.529521,9,36000,0.893353,-0.003068931,9,0.05336718,0.04349611,0.1052866,6.986621,99.79224,7.064569,1.010516,1.005018,7.210602,99.08686,0.5735894,1.011349,1.020855,7.1354,86.89511,5.103122,0.8822593,1.0152,6.820083,87.1023,0.009505868,1.323903,0.3393427,0,0.3061811,0,0.04090089,8.241616,0.58026,0,1.364837,1.323401,2.063332,131.2912,14.11355,228.7088,2649.949,260.4958,3317.047,344.5628,860.0585,27.20517,7.815653,0.2389795,0.9598574,0.9655813,84.31441,-6.579581,-98.71824,-0.2022495,"NAN",0,12.07832,6.810027,0.023312,20.23862,324.8025,153.6919,97.14474,1,214.413,85.21825,"Kljun_et_al"
"2026-09-23 06:30:00",41,4.363472,8,36000,0.09978987,8,36000,-2.920451,8,36000,-0.004233846,8,36000,-1.723408,8,36000,0.5901172,-0.01336721,7,0.1114206,0.01420413,0.2659523,7.181902,99.70478,7.18916,1.018924,1.018378,7.512814,97.93462,1.143856,1.020148,1.041994,7.320323,87.47436,5.380664,0.8992647,1.027998,6.947095,87.13357,0.02184641,0.6579011,0.3835312,0,0.6179256,0,0.05455588,8.553546,0.4803098,0,0.9462663,0.6575184,1.815227,61.52822,44.7443,298.4718,2354.219,316.714,2943.472,404.791,855.8593,24.40899,7.875378,0.1573963,0.9788005,0.9810975,89.3462,-0.8009424,-91.21584,-0.2101199,33.81113,0.4,11.79873,6.785326,0.02312133,4.786714,76.8203,36.35027,22.97609,1,214.413,96.19551,"Kljun_et_al"
"2026-09-23 07:00:00",42,1.021819,9,36000,0.3180104,9,36000,-6.697163,9,36000,-0.00970466,9,36000,-7.360872,9,36000,1.099103,-0.006470812,9,0.07743881,0.08711115,0.08054597,6.902208,99.61875,6.967574,1.00425,0.9995236,7.039471,99.57176,1.248017,1.004796,1.009798,7.036223,87.36207,5.082662,0.8813183,1.008655,6.814953,87.16676,0.00500226,0.7569969,0.2310192,0,0.3269531,0,0.02870173,8.062454,0.8828108,0,0.834784,0.7556488,1.286367,299.8798,24.93921,60.12024,2436.668,253.8274,3054.472,339.9227,879.7463,48.16933,7.769219,0.3358108,0.977065,0.9790521,94.36237,4.695125,-83.71433,-0.2183158,10.02299,1,11.52213,6.763695,0.02295733,7.974667,127.9827,60.55957,38.27816,1,214.413,93.84026,"Kljun_et_al"
"2026-09-23 07:30:00",43,1.12898,9,36000,0.5545081,9,36000,4.283247,9,36000,0.006214809,9,36000,3.451381,9,36000,0.805786,-0.006626367,4,0.07855305,-0.04043233,0.09877075,9.065462,96.55921,8.540911,1.118684,1.161304,8.405631,100.6884,0.6178446,1.115982,1.10849,7.896927,88.09536,6.050691,0.943197,1.070478,7.270583,87.21284,-0.007492423,0.5545197,0.2647178,0,0.3443697,0,0.09420969,9.547412,0.9230421,0,0.6361597,0.5534426,1.825992,301.4705,29.20784,58.52951,2417.316,154.4096,2960.304,223.3297,861.6443,53.28514,8.586775,0.4555542,0.9829081,0.9854559,99.45959,10.15911,-76.21281,-0.2265587,4.839572,1,11.29199,6.764192,0.022755,5.117628,64.42329,34.62116,23.23223,1,214.413,97.62789,"Kljun_et_al"
"2026-09-23 08:00:00",44,0.3789943,7,36000,-0.06883565,7,36000,55.35495,7,36000,0.08049472,7,36000,28.45469,7,36000,0.5140405,-0.01326554,2,0.1116164,-0.2363919,0.1343179,11.76108,90.94109,10.32585,1.259895,1.385871,10.71312,97.13925,2.904921,1.255285,1.293304,10.12479,88.54555,8.320111,1.100744,1.243147,8.419214,87.23891,0.03801942,0.7744086,0.3240422,0,0.3739953,0,0.1541428,12.00821,0.5530088,0,0.8557142,0.7736868,2.138224,306.5635,25.07841,53.43652,2004.9,102.2608,2388.638,119.0348,763.7958,15.30854,9.58145,0.2148394,0.9831271,0.9860432,104.7378,15.59455,-68.71053,-0.2344768,3.19348,1,11.23623,6.757061,0.02264933,5.02941,63.31277,34.02436,22.83175,1,214.413,97.67783,"Kljun_et_al"
"2026-09-23 08:30:00",45,-0.8151231,7,36000,-0.3025879,7,36000,65.83784,7,36000,0.09590464,7,36000,26.3912,7,36000,0.4008515,-0.02803377,7,0.1627439,-0.1513129,0.567657,13.24036,79.57813,9.772258,1.214524,1.527625,12.52693,83.17223,3.948347,1.21151,1.458062,12.2383,79.81445,8.838504,1.139945,1.43161,8.654645,87.25618,0.246552,1.544802,0.8044969,0,0.6636425,-7.450581E-09,0.2183516,13.7843,0.5350131,0,1.713532,1.543385,3.665869,18.52308,25.52414,341.4769,1716.995,89.51861,2081.966,92.74162,713.9595,13.3394,9.188724,0.3441244,0.9838769,0.9867827,110.3036,20.90795,-61.20886,-0.2426107,2.409523,1,11.50965,6.770624,0.02269867,6.881588,86.62891,46.55449,31.23998,1,214.413,96.59441,"Kljun_et_al"
"2026-09-23 09:00:00",46,0.4615771,2,36000,-0.3535782,2,36000,117.5054,1,36000,0.1713368,1,36000,59.71073,1,36000,0.508153,-0.04274424,1,0.2012857,-0.2776954,0.4076994,14.43336,73.97485,9.840755,1.220295,1.650586,13.55808,78.00279,2.063539,1.21664,1.559587,13.60759,75.64236,9.388704,1.183035,1.564213,8.938933,87.28712,0.3429466,1.68742,0.6654854,0,0.5600941,-7.450581E-09,0.2425337,14.82502,0.5122642,0,1.783761,1.685474,4.285284,346.5308,19.01364,13.46921,1707.475,46.95466,2077.518,44.71187,703.6624,5.427365,9.194036,0.3820912,0.9897321,0.9920926,116.2749,26.03029,-53.70731,-0.250853,1.961014,1,12.13068,6.789685,0.02285533,6.077443,76.50594,41.11439,27.58945,1,214.413,97.07323,"Kljun_et_al"
"2026-09-23 09:30:00",47,-0.004633844,9,36000,-0.2535553,3,36000,116.8366,3,36000,0.1705191,3,36000,87.15898,3,36000,0.7459902,-0.01721923,7,0.1279567,-0.6396212,0.6101008,15.68309,68.75697,9.951538,1.229223,1.789071,14.52173,73.75225,1.745615,1.224362,1.661179,14.70189,72.78892,9.872571,1.222156,1.679213,9.199382,87.30824,0.4368167,0.4895216,0.8448319,0,0.6769473,2.328306E-10,0.219552,15.80077,0.7806813,0,1.077739,0.4895068,2.909817,73.53983,59.84151,286.4602,1678.451,26.56027,2044.83,22.44952,695.7838,4.640515,9.221145,0.3451048,0.9897217,0.9919477,122.7812,30.88521,-46.205,-0.2588484,1.677169,1,12.99392,6.8295,0.02316133,2.773159,34.90993,18.76064,12.58916,1,214.413,98.87759,"Kljun_et_al"
"2026-09-23 10:00:00",48,0.1242578,9,36000,-0.2031886,9,36000,114.8567,9,36000,0.167806,9,36000,101.8086,9,36000,0.8863966,-0.03250149,9,0.1761433,-0.5445511,0.6792488,16.46175,70.72559,11.1239,1.329342,1.879704,15.61976,74.39774,1.938035,1.325575,1.782949,15.53985,73.51991,10.82924,1.302956,1.772174,9.779055,87.33404,0.4573736,1.000959,0.7015129,0,0.9002811,3.72529E-09,0.2363708,17.01011,0.8258132,0,1.388346,0.9994219,3.643569,173.6437,42.87149,186.3563,1731.899,27.12842,2065.684,18.11526,691.7838,5.719303,9.94537,0.4004433,0.9829561,0.9807606,129.9582,35.37832,-38.70318,-0.2669064,1.487478,1,14.09236,6.8683,0.02338133,4.11934,51.85635,27.86767,18.70035,1,214.413,98.1811,"Kljun_et_al"
"2026-09-23 10:30:00",49,0.4975826,2,36000,-0.2316743,1,36000,145.1586,1,36000,0.2122399,1,36000,137.5475,1,36000,0.9475672,-0.03977481,4,0.1951053,-0.665925,0.5749436,17.45881,66.11333,11.05375,1.322907,2.002954,16.41816,70.35643,2.677599,1.318278,1.877066,16.42916,71.27489,11.21587,1.336674,1.876021,10.00137,87.35066,0.5587888,0.5907737,0.759156,0,0.7133962,4.656613E-10,0.2542344,17.80431,0.9651287,0,1.048844,0.5907487,3.273159,217.0461,53.53128,142.9539,1724.725,86.09402,2066.268,101.1539,685.0331,6.216877,9.863429,0.3443457,0.987806,0.9923923,137.9363,39.39553,-31.20166,-0.2751522,1.357171,1,15.40819,6.970492,0.02361167,2.194977,27.63148,14.84919,9.96442,1,214.413,99.15386,"Kljun_et_al"
"2026-09-23 11:00:00",50,0.3162278,6,36000,-0.03543037,2,35978,141.9753,2,35978,0.2078405,2,35978,124.5092,1,35978,0.8769781,-0.03604328,6,0.1861103,-0.6346682,0.5516353,18.44999,60.51008,10.657,1.288977,2.131164,17.69537,63.29972,3.38493,1.28573,2.03498,17.64626,67.67841,11.59741,1.370896,2.026114,10.21463,87.36337,0.7492502,0.9150305,0.6947401,0,0.7496428,9.313226E-10,0.2421621,19.05324,0.9216476,0,1.252895,0.9148966,3.485298,210.1083,42.0712,149.8917,1679.533,40.83484,2036.747,22.39287,671.3426,5.765709,9.577858,0.4474532,0.8843427,0.8432302,146.8109,42.80158,-23.69988,-0.28329,1.267833,1,16.92031,7.093455,0.02443767,3.564035,44.86587,24.11098,16.17946,1,214.413,98.47627,"Kljun_et_al"
"2026-09-23 11:30:00",51,0.1332164,6,36000,-0.1579813,1,36000,141.7193,1,36000,0.2077195,1,36000,167.4982,1,36000,1.181901,-0.02743384,1,0.1627144,-0.9809676,0.435844,19.79891,53.92594,10.19484,1.249615,2.31844,18.96543,56.62848,2.240872,1.246184,2.204372,18.9239,64.13033,11.99823,1.407751,2.195378,10.44321,87.3569,0.9581875,0.7912934,0.699619,0,0.5578719,4.656613E-10,0.2664585,20.28679,1.030769,0,1.04073,0.791268,3.173986,241.9121,39.65686,118.0879,1618.97,24.95296,1991.227,12.756,659.5244,4.108581,9.242512,0.3938189,0.9821478,0.9870009,156.5947,45.44533,-16.19772,-0.2912043,1.208758,1,18.54174,7.22318,0.025474,3.525157,44.37646,23.84797,16.00297,1,214.413,98.49654,"Kljun_et_al"
"2026-09-23 12:00:00",52,0.07780638,7,36000,-0.1883667,7,36000,179.5796,7,36000,0.2634557,7,36000,161.0046,7,36000,0.8965641,-0.03909175,7,0.1945522,-0.7913249,0.6322241,20.61119,50.32055,9.906775,1.226129,2.437907,19.92752,52.34951,2.207652,1.223407,2.340013,19.94582,62.10669,12.47592,1.452694,2.339462,10.73907,87.34963,1.116605,0.6935033,0.6632335,0,0.8685517,-3.72529E-09,0.2649293,21.22898,1.006565,0,1.168613,0.6920432,3.315141,154.7148,51.72649,205.2852,1584.631,25.99193,1967.37,10.27786,656.149,4.261545,9.043715,0.458233,0.9887614,0.9914411,167.1619,47.17709,-8.696204,-0.299448,1.174206,1,20.1816,7.36717,0.02664333,2.583966,32.52828,17.48074,11.7303,1,214.413,98.96985,"Kljun_et_al"
"2026-09-23 12:30:00",53,0.1039585,7,36000,-0.02176845,7,36000,134.3284,7,36000,0.1971945,7,36000,138.3669,7,36000,1.030065,-0.03249561,7,0.1775746,-0.7470011,0.7421373,21.29584,45.77572,9.125336,1.163289,2.54244,20.58781,47.68657,2.170582,1.160599,2.437027,20.66476,59.76731,12.56841,1.461478,2.445459,10.77764,87.33154,1.276428,0.7577943,0.7269863,0,0.9409748,0,0.2652017,21.82508,0.9400923,0,1.243374,0.7570993,3.598157,191.4396,50.65531,168.5604,1537.714,24.34526,1945.042,9.715606,656.5734,4.044976,8.560341,0.4184693,0.9950471,0.9967505,178.2204,47.88061,-1.194599,-0.3076603,1.160821,1,21.75088,7.517276,0.027888,3.09345,38.94192,20.92744,14.04317,1,214.413,98.71803,"Kljun_et_al"
"2026-09-23 13:00:00",54,0.03704394,7,36000,-0.1501901,3,35982,170.4906,3,35982,0.2504399,3,35982,161.2973,3,35982,0.9460772,-0.04869753,4,0.2176145,-0.7122707,1.069977,21.80652,42.8638,8.598013,1.1236,2.623209,21.2461,44.21584,2.176343,1.121658,2.538291,21.37254,57.74225,12.70438,1.47467,2.55423,10.8488,87.32473,1.416633,1.067234,1.155417,0,0.8568742,1.862645E-09,0.2659557,22.44548,1.041776,0,1.603351,1.066806,4.174551,219.0105,46.85693,140.9895,1507.678,31.45974,1929.46,9.060718,645.6499,4.12706,8.254058,0.561234,0.9843367,0.9829026,189.3497,47.50341,6.307899,-0.3155029,1.167716,1,23.22682,7.656797,0.029103,3.555114,44.75357,24.05063,16.13896,1,214.413,98.48091,"Kljun_et_al"
"2026-09-23 13:30:00",55,0.04790204,7,36000,-0.06353313,7,36000,171.3691,7,36000,0.2518916,7,36000,182.7355,7,36000,1.066327,-0.05601949,7,0.2336827,-0.7532997,0.7344266,22.40325,41.00692,8.491282,1.115589,2.720007,21.91007,42.16306,2.13588,1.11389,2.643922,21.78468,56.81791,12.84379,1.488287,2.619264,10.93365,87.3083,1.530032,1.237116,0.8184845,0,0.8494802,7.450581E-09,0.2780643,23.10307,1.092908,0,1.519273,1.235435,5.13228,198.3149,35.01085,161.6851,1498.459,29.44321,1925.656,9.8893,641.3391,4.179464,8.178384,0.5641096,0.9919835,0.9942557,200.1042,46.07327,13.80944,-0.3237482,1.195241,1,24.57993,7.802398,0.030349,3.837673,48.31058,25.96217,17.42168,1,214.413,98.33207,"Kljun_et_al"
"2026-09-23 14:00:00",56,0.1506717,7,36000,-0.1045621,7,35983,158.931,7,35983,0.2336739,7,35983,155.2951,7,35983,0.9771225,-0.07298931,7,0.2668524,-0.5613645,1.073695,22.75444,37.23909,7.371287,1.033841,2.779088,22.19681,38.39334,2.234394,1.032056,2.689377,22.17791,54.64024,12.61272,1.465768,2.682898,10.75395,87.28825,1.657321,1.26247,0.8577549,0,1.156694,0,0.2714863,23.30338,0.9478865,0,1.688733,1.26026,4.694551,200.3875,40.80061,159.6125,1461.222,41.24429,1919.382,36.23702,638.9545,4.072889,7.570444,0.548347,0.9513004,0.9638162,210.1456,43.69084,21.311,-0.3319965,1.245993,1,25.7021,7.906217,0.031549,3.429707,43.17489,23.20224,15.56966,1,214.413,98.54607,"Kljun_et_al"
"2026-09-23 14:30:00",57,0.2629958,7,36000,-0.06953204,7,36000,177.4176,7,36000,0.2609611,7,36000,146.4832,7,36000,0.825641,-0.06048657,7,0.2431323,-0.5820025,1.205067,23.15722,37.90755,8.008095,1.079469,2.848209,22.61995,39.05636,1.728247,1.077632,2.759455,22.55982,55.01097,13.07228,1.510856,2.746257,11.07016,87.28113,1.681823,1.188228,0.9627272,0,1.186625,1.490116E-08,0.2742472,23.77701,0.9607712,0,1.733428,1.185335,5.344123,162.0665,45.54697,197.9335,1481.873,27.73461,1926.945,11.72658,638.6721,3.377796,7.893287,0.5279344,0.9916912,0.991958,219.2995,40.49865,28.81314,-0.3399095,1.325257,1,26.54867,8.021526,0.03251133,3.542852,44.59922,23.96767,16.0833,1,214.413,98.48733,"Kljun_et_al"
"2026-09-23 15:00:00",58,0.6640006,3,36000,-0.1261705,3,36000,181.3285,3,36000,0.2667392,3,36000,99.84547,3,36000,0.5506331,-0.05148991,4,0.2243837,-0.4301408,1.045509,23.34665,36.71865,7.687719,1.05705,2.880124,22.71931,38.01322,2.531451,1.054936,2.77469,22.78844,54.33502,13.09333,1.512722,2.784307,11.07552,87.25523,1.719754,1.371837,0.9550793,0,1.054609,3.72529E-09,0.2581501,23.85255,0.7520989,0,1.830962,1.370936,4.654166,214.2491,40.601,145.7509,1481.488,61.1573,1939.024,70.81923,640.3965,4.496602,7.724812,0.619428,0.9928904,0.9952984,227.5405,36.64948,36.31493,-0.3480458,1.441457,1,27.1418,8.094891,0.03337833,4.432123,55.79381,29.98366,20.12027,1,214.413,98.01072,"Kljun_et_al"
"2026-09-23 15:30:00",59,1.237922,4,36000,-0.1664537,1,36000,170.95,1,36000,0.251561,1,36000,90.40163,1,36000,0.5288191,-0.01129371,8,0.1051503,-0.8323327,0.8431267,23.89704,33.84636,6.996263,1.007484,2.977129,23.08467,35.41217,1.853944,1.00483,2.836483,23.16244,53.14132,13.10125,1.513449,2.848015,11.06683,87.23872,1.831653,0.7636709,0.8317272,0,0.9675218,1.862645E-09,0.2416293,24.16535,0.7054468,0,1.327872,0.7630377,3.892256,146.4944,52.82841,213.5056,1464.391,79.80827,1944.354,95.61896,640.3558,3.472922,7.348845,0.514455,0.9936142,0.9959569,234.9444,32.285,43.81644,-0.3562956,1.610577,1,27.44242,8.143219,0.03397667,5.264504,66.27225,35.61479,23.89899,1,214.413,97.54427,"Kljun_et_al"
